cat,都道府県,ATP件数,実数統計,ATP率,マスター件数,マスター率
convenience,静岡県,1673,1682,99.465,1632,97.027
convenience,香川県,407,409,99.511,408,99.756
convenience,高知県,276,288,95.833,304,105.556
convenience,鳥取県,264,254,103.937,292,114.961
convenience,鹿児島県,660,668,98.802,647,96.856
drugstore,三重県,203,263,77.186,98,37.262
drugstore,京都府,346,344,100.581,90,26.163
drugstore,佐賀県,16,86,18.605,43,50.0
drugstore,兵庫県,595,660,90.152,209,31.667
drugstore,北海道,496,706,70.255,282,39.943
drugstore,千葉県,761,882,86.281,374,42.404
drugstore,和歌山県,84,102,82.353,44,43.137
drugstore,埼玉県,851,1117,76.186,496,44.405
drugstore,大分県,54,122,44.262,28,22.951
drugstore,大阪府,1007,1052,95.722,361,34.316
drugstore,奈良県,113,140,80.714,39,27.857
drugstore,宮城県,236,362,65.193,209,57.735
drugstore,宮崎県,32,127,25.197,59,46.457
drugstore,富山県,90,206,43.689,94,45.631
drugstore,山口県,134,203,66.01,60,29.557
drugstore,山形県,131,189,69.312,79,41.799
drugstore,山梨県,84,133,63.158,57,42.857
drugstore,岐阜県,140,451,31.042,175,38.803
drugstore,岡山県,138,210,65.714,78,37.143
drugstore,岩手県,108,237,45.57,102,43.038
drugstore,島根県,104,82,126.829,61,74.39
drugstore,広島県,398,324,122.84,139,42.901
drugstore,徳島県,39,87,44.828,55,63.218
drugstore,愛媛県,172,253,67.984,107,42.292
drugstore,愛知県,826,1189,69.47,406,34.146
drugstore,新潟県,240,368,65.217,100,27.174
drugstore,東京都,1835,1900,96.579,935,49.211
drugstore,栃木県,184,319,57.68,121,37.931
drugstore,沖縄県,119,72,165.278,34,47.222
drugstore,滋賀県,156,228,68.421,84,36.842
drugstore,熊本県,52,175,29.714,65,37.143
drugstore,石川県,77,251,30.677,124,49.402
drugstore,神奈川県,714,1175,60.766,538,45.787
drugstore,福井県,32,169,18.935,113,66.864
drugstore,福岡県,293,612,47.876,369,60.294
drugstore,福島県,183,257,71.206,104,40.467
drugstore,秋田県,101,154,65.584,84,54.545
drugstore,群馬県,204,333,61.261,143,42.943
drugstore,茨城県,275,438,62.785,147,33.562
drugstore,長崎県,54,129,41.86,68,52.713
drugstore,長野県,225,252,89.286,90,35.714
drugstore,青森県,161,198,81.313,120,60.606
drugstore,静岡県,443,551,80.399,303,54.991
drugstore,香川県,72,133,54.135,74,55.639
drugstore,高知県,90,99,90.909,37,37.374
drugstore,鳥取県,78,79,98.734,42,53.165
drugstore,鹿児島県,108,203,53.202,44,21.675
fresh_food,三重県,0,530,0.0,160,30.189
fresh_food,京都府,0,736,0.0,259,35.19
fresh_food,佐賀県,0,361,0.0,47,13.019
fresh_food,兵庫県,0,1331,0.0,525,39.444
fresh_food,北海道,0,1444,0.0,348,24.1
fresh_food,千葉県,0,1161,0.0,344,29.63
fresh_food,和歌山県,0,407,0.0,155,38.084
fresh_food,埼玉県,0,1155,0.0,332,28.745
fresh_food,大分県,0,510,0.0,101,19.804
fresh_food,大阪府,0,1872,0.0,615,32.853
fresh_food,奈良県,0,323,0.0,90,27.864
fresh_food,宮城県,0,646,0.0,622,96.285
fresh_food,宮崎県,0,427,0.0,81,18.97
fresh_food,富山県,0,422,0.0,86,20.379
fresh_food,山口県,0,567,0.0,49,8.642
fresh_food,山形県,0,549,0.0,382,69.581
fresh_food,山梨県,0,330,0.0,74,22.424
fresh_food,岐阜県,0,423,0.0,95,22.459
fresh_food,岡山県,0,523,0.0,167,31.931
fresh_food,岩手県,0,428,0.0,111,25.935
fresh_food,島根県,0,238,0.0,71,29.832
fresh_food,広島県,0,673,0.0,119,17.682
fresh_food,徳島県,0,244,0.0,49,20.082
fresh_food,愛媛県,0,470,0.0,54,11.489
fresh_food,愛知県,0,1202,0.0,332,27.621
fresh_food,新潟県,0,688,0.0,180,26.163
fresh_food,東京都,0,2800,0.0,1274,45.5
fresh_food,栃木県,0,517,0.0,151,29.207
fresh_food,沖縄県,0,481,0.0,94,19.543
fresh_food,滋賀県,0,308,0.0,146,47.403
fresh_food,熊本県,0,775,0.0,115,14.839
fresh_food,石川県,0,373,0.0,69,18.499
fresh_food,神奈川県,0,1807,0.0,637,35.252
fresh_food,福井県,0,292,0.0,77,26.37
fresh_food,福岡県,0,2166,0.0,327,15.097
fresh_food,福島県,0,649,0.0,158,24.345
fresh_food,秋田県,0,391,0.0,204,52.174
fresh_food,群馬県,0,508,0.0,138,27.165
fresh_food,茨城県,0,807,0.0,186,23.048
fresh_food,長崎県,0,687,0.0,79,11.499
fresh_food,長野県,0,571,0.0,159,27.846
fresh_food,青森県,0,502,0.0,179,35.657
fresh_food,静岡県,0,1121,0.0,345,30.776
fresh_food,香川県,0,281,0.0,75,26.69
fresh_food,高知県,0,405,0.0,46,11.358
fresh_food,鳥取県,0,145,0.0,32,22.069
fresh_food,鹿児島県,0,714,0.0,131,18.347
supermarket,三重県,97,338,28.698,453,134.024
supermarket,京都府,74,464,15.948,736,158.621
supermarket,佐賀県,35,179,19.553,214,119.553
supermarket,兵庫県,226,940,24.043,1205,128.191
supermarket,北海道,356,1023,34.8,1391,135.973
supermarket,千葉県,268,846,31.678,1316,155.556
supermarket,和歌山県,10,246,4.065,314,127.642
supermarket,埼玉県,267,907,29.438,1462,161.191
supermarket,大分県,33,282,11.702,343,121.631
supermarket,大阪府,340,1178,28.862,1817,154.244
supermarket,奈良県,32,213,15.023,318,149.296
supermarket,宮城県,64,401,15.96,604,150.623
supermarket,宮崎県,34,315,10.794,311,98.73
supermarket,富山県,25,201,12.438,239,118.905
supermarket,山口県,58,315,18.413,325,103.175
supermarket,山形県,32,270,11.852,359,132.963
supermarket,山梨県,30,181,16.575,242,133.702
supermarket,岐阜県,111,411,27.007,490,119.221
supermarket,岡山県,68,463,14.687,454,98.056
supermarket,岩手県,27,337,8.012,344,102.077
supermarket,島根県,17,273,6.227,223,81.685
supermarket,広島県,72,601,11.98,663,110.316
supermarket,徳島県,38,203,18.719,198,97.537
supermarket,愛媛県,92,356,25.843,330,92.697
supermarket,愛知県,225,917,24.537,1437,156.707
supermarket,新潟県,45,490,9.184,574,117.143
supermarket,東京都,1374,2063,66.602,3759,182.21
supermarket,栃木県,34,361,9.418,474,131.302
supermarket,沖縄県,54,437,12.357,536,122.654
supermarket,滋賀県,126,206,61.165,300,145.631
supermarket,熊本県,48,414,11.594,443,107.005
supermarket,石川県,41,218,18.807,300,137.615
supermarket,神奈川県,548,1257,43.596,1912,152.108
supermarket,福井県,35,189,18.519,203,107.407
supermarket,福岡県,200,653,30.628,1289,197.397
supermarket,福島県,32,388,8.247,426,109.794
supermarket,秋田県,49,253,19.368,262,103.557
supermarket,群馬県,52,342,15.205,476,139.181
supermarket,茨城県,38,510,7.451,662,129.804
supermarket,長崎県,43,399,10.777,337,84.461
supermarket,長野県,43,383,11.227,547,142.82
supermarket,青森県,52,364,14.286,293,80.495
supermarket,静岡県,176,533,33.021,1017,190.807
supermarket,香川県,78,223,34.978,272,121.973
supermarket,高知県,26,238,10.924,198,83.193
supermarket,鳥取県,15,154,9.74,139,90.26
supermarket,鹿児島県,24,443,5.418,431,97.291
